test_prop,only,both
0.2,1,1
0.6,1,1
0.7,0.99,0.996
0.725,0.928,0.967
0.75,0.874,0.956
0.775,0.78,0.95
0.8,0.000445,0.795
0.825,0,0.6
0.85,0,0.0322
0.9,0,0.000395
